Jogada,Tabuleiro,Resultado
X,"[1, 1, 0, 0, -1, 0, 1, -1, -1]",0.5
X,"[-1, -1, 1, -1, 1, 1, 1, -1, 0]",-1.0
X,"[0, 1, -1, 1, 0, 1, -1, -1, 0]",0.5
O,"[-1, 0, -1, 1, -1, 0, 1, 0, 0]",0.5
O,"[-1, 1, 1, 0, -1, 0, 0, -1, 0]",0.5
X,"[-1, 0, -1, 1, 0, -1, 0, 1, 1]",0.5
X,"[1, 0, -1, 1, 0, 0, 1, -1, -1]",-1.0
O,"[1, -1, 1, -1, -1, -1, 1, -1, 1]",1.0
O,"[-1, 1, -1, 0, 0, 1, 0, 0, -1]",0.5
X,"[0, 0, -1, 1, 0, -1, 1, -1, 1]",0.5
X,"[-1, 0, -1, 1, -1, 1, 1, 0, 0]",0.5
X,"[1, 0, -1, 1, -1, -1, 1, 1, -1]",-1.0
O,"[-1, -1, -1, -1, 1, 1, 1, 1, -1]",1.0
O,"[1, 1, -1, -1, -1, 1, 1, -1, -1]",0.5
X,"[-1, 0, 1, -1, 1, -1, 1, 1, -1]",-1.0
O,"[-1, 1, 0, -1, 0, -1, 0, 0, 1]",0.5
X,"[0, 1, 0, 1, 0, -1, 1, -1, -1]",0.5
X,"[-1, 1, 0, 1, -1, -1, 1, -1, 1]",0.5
X,"[1, 0, -1, 0, 1, 1, -1, 0, -1]",0.5
O,"[-1, 0, -1, 1, 1, -1, 0, -1, 1]",0.5
O,"[-1, 0, 1, -1, 0, 1, -1, -1, 1]",1.0
O,"[-1, 1, -1, 1, -1, -1, -1, 1, 1]",1.0
X,"[1, 1, 0, 1, -1, -1, -1, -1, 1]",0.5
O,"[0, -1, 0, 1, -1, -1, 0, 1, 0]",0.5
X,"[-1, -1, 0, 0, -1, 1, 1, 1, 0]",0.5
O,"[-1, -1, -1, -1, 1, -1, 1, 1, 1]",1.0
X,"[1, -1, 1, -1, 1, 1, 0, -1, -1]",0.5
X,"[0, 1, -1, 1, 1, -1, 0, -1, 0]",0.5
O,"[-1, 1, -1, -1, 1, -1, 1, -1, 1]",0.5
O,"[-1, 0, 0, -1, 0, -1, 1, 1, 0]",0.5
X,"[-1, 1, 0, 1, 1, 1, -1, -1, -1]",-1.0
X,"[-1, 0, -1, 1, -1, 1, 1, 1, -1]",1.0
O,"[-1, -1, 1, 1, 1, -1, 1, -1, -1]",-1.0
X,"[0, -1, 1, -1, 0, -1, 1, 1, 0]",0.5
X,"[-1, 1, -1, 0, 0, 0, -1, 1, 1]",0.5
X,"[-1, 1, -1, 1, -1, 1, 0, 1, -1]",1.0
O,"[-1, 0, 0, 0, 1, -1, 1, 0, -1]",0.5
O,"[-1, -1, -1, 0, 1, 1, 0, 0, 0]",1.0
O,"[0, -1, 1, 0, 0, 0, 1, -1, -1]",0.5
X,"[-1, 1, -1, 0, 1, 1, 0, 0, -1]",0.5
O,"[-1, 1, 1, -1, -1, -1, 1, 1, -1]",1.0
O,"[1, 1, -1, 1, -1, -1, -1, -1, 1]",1.0
X,"[1, 1, -1, 0, 1, -1, -1, 1, -1]",-1.0
O,"[1, -1, 1, -1, -1, -1, 1, -1, 1]",1.0
O,"[-1, 0, 0, -1, 1, -1, 0, 0, 1]",0.5
O,"[-1, -1, 1, 1, 1, -1, -1, -1, 1]",0.5
X,"[1, 1, 0, -1, -1, 1, -1, 1, -1]",0.5
X,"[1, 1, -1, -1, 0, 1, -1, -1, 1]",0.5
O,"[0, 0, 1, -1, -1, 0, 1, -1, 0]",0.5
O,"[0, 1, 0, 1, -1, -1, 0, -1, 0]",0.5
O,"[-1, 0, -1, -1, 1, -1, 1, 1, 0]",0.5
O,"[-1, 1, -1, 1, 0, -1, 0, 1, -1]",1.0
O,"[0, 1, 0, -1, -1, -1, 1, -1, 1]",1.0
O,"[1, 0, -1, -1, -1, 1, 1, -1, 0]",0.5
X,"[0, 1, -1, 1, 0, -1, 1, 0, -1]",1.0
O,"[1, -1, -1, 1, -1, 1, -1, -1, 1]",1.0
X,"[-1, 1, 1, -1, 0, 1, 0, 0, -1]",0.5
O,"[-1, -1, 1, -1, 1, -1, 1, -1, 1]",-1.0
O,"[-1, -1, 1, 1, 1, -1, -1, -1, 1]",0.5
O,"[1, 1, -1, 0, 0, -1, -1, 1, -1]",1.0
X,"[-1, 1, -1, 0, 1, 1, 1, -1, -1]",0.5
X,"[1, -1, 1, -1, 1, 1, -1, -1, 0]",0.5
O,"[0, 0, 0, -1, 1, -1, 1, -1, 0]",0.5
O,"[1, 0, 0, -1, 0, 1, -1, -1, 0]",0.5
X,"[-1, 1, 0, -1, 0, 1, 0, 1, -1]",0.5
X,"[1, 0, -1, 1, -1, 0, 0, 1, -1]",0.5
X,"[-1, 1, 1, 1, 0, 0, 0, -1, -1]",0.5
X,"[-1, 1, 0, -1, 0, 1, 0, 1, -1]",0.5
O,"[0, -1, -1, 1, 0, -1, 0, 1, 0]",0.5
O,"[1, -1, 1, 1, -1, 0, -1, 0, -1]",0.5
X,"[-1, 0, 1, 1, 0, 0, -1, -1, 1]",0.5
O,"[0, 1, 0, 0, 1, -1, -1, -1, 0]",0.5
O,"[0, 0, -1, 1, -1, -1, 0, 1, 0]",0.5
X,"[-1, 1, 0, 0, 1, 1, -1, -1, 0]",0.5
O,"[1, 0, -1, 0, 0, 1, 0, -1, -1]",0.5
X,"[-1, 0, 1, 1, 1, -1, 1, -1, -1]",-1.0
X,"[1, 1, -1, -1, 1, 0, -1, 1, -1]",-1.0
X,"[1, 1, -1, 1, 0, 1, -1, -1, -1]",1.0
X,"[1, -1, 1, 1, -1, -1, 1, -1, 0]",-1.0
X,"[-1, -1, 1, -1, -1, 1, 0, 1, 1]",-1.0
O,"[1, -1, 0, 1, -1, -1, 0, -1, 1]",1.0
O,"[1, 1, -1, -1, 1, 1, -1, -1, -1]",1.0
X,"[1, 0, 0, -1, -1, -1, 1, 1, 0]",1.0
X,"[1, 0, 1, -1, -1, 1, -1, -1, 1]",-1.0
O,"[-1, -1, 1, -1, -1, 1, 1, -1, 1]",1.0
X,"[1, -1, -1, 1, -1, 1, 0, -1, 1]",1.0
X,"[0, 0, -1, -1, -1, 0, 1, 1, 1]",-1.0
O,"[0, 1, 0, 0, -1, 1, 0, -1, -1]",0.5
X,"[-1, 0, 0, 1, 0, -1, -1, 1, 1]",0.5
X,"[-1, 0, -1, -1, 1, 1, 1, 1, -1]",0.5
X,"[1, -1, 1, 0, 0, 1, -1, 0, -1]",0.5
O,"[0, -1, 0, 1, 1, -1, -1, -1, 1]",0.5
X,"[-1, 1, -1, 1, -1, 0, 1, 0, 0]",0.5
O,"[1, 1, -1, -1, 1, -1, 1, -1, -1]",1.0
O,"[-1, 1, -1, 1, -1, 1, 1, -1, -1]",1.0
O,"[-1, -1, 1, 1, 0, 1, -1, -1, 0]",0.5
O,"[-1, 1, 0, 1, 0, 0, 0, -1, -1]",0.5
O,"[1, -1, 1, -1, 1, 1, -1, -1, -1]",1.0
O,"[-1, 1, 0, 1, 0, 0, 0, -1, -1]",0.5
X,"[1, -1, -1, 1, 1, 0, -1, -1, 1]",-1.0
X,"[0, 1, -1, 1, -1, 0, 1, 0, -1]",0.5
X,"[1, -1, -1, -1, 1, 1, 0, -1, 1]",-1.0
O,"[-1, 1, -1, -1, 1, -1, -1, 1, 1]",1.0
O,"[0, 1, -1, -1, -1, 1, -1, 1, 0]",1.0
O,"[1, -1, 1, 1, 1, -1, -1, -1, -1]",1.0
O,"[-1, 1, -1, 0, 1, 0, 1, -1, -1]",0.5
O,"[0, 1, 0, 0, -1, -1, -1, 1, 0]",0.5
O,"[-1, 1, 1, -1, -1, 1, -1, -1, 1]",1.0
X,"[-1, -1, 0, 0, -1, 0, 1, 1, 1]",-1.0
O,"[-1, 1, 0, -1, 1, -1, 0, -1, 1]",0.5
X,"[1, -1, -1, 0, 0, -1, 1, 1, 0]",0.5
X,"[1, 0, -1, -1, 1, 1, 1, -1, -1]",0.5
X,"[-1, -1, 1, 1, 0, -1, 0, 1, 0]",0.5
O,"[1, 1, -1, 1, -1, 0, -1, -1, 0]",1.0
X,"[1, 0, 1, 1, -1, -1, -1, -1, 1]",0.5
O,"[-1, 1, -1, -1, 0, 0, 0, 0, 1]",0.5
O,"[1, 0, -1, 1, -1, 0, 0, -1, 0]",0.5
O,"[-1, -1, -1, 0, 0, 1, -1, 1, 1]",1.0
O,"[-1, 0, 1, 0, -1, -1, -1, 1, 1]",0.5
O,"[-1, 1, -1, 1, 0, 1, -1, 0, -1]",0.5
O,"[1, -1, -1, 1, -1, -1, 1, 1, -1]",-1.0
O,"[1, 0, 0, -1, 0, -1, 0, 1, -1]",0.5
O,"[1, 1, 1, -1, -1, 1, -1, -1, -1]",-1.0
X,"[1, -1, 0, 1, 0, -1, 0, -1, 1]",0.5
O,"[1, 0, -1, 0, -1, 1, 0, -1, 0]",0.5
X,"[1, 0, -1, 1, 1, 0, -1, -1, 0]",0.5
O,"[1, -1, 1, -1, 1, -1, -1, -1, 1]",-1.0
O,"[-1, 1, 0, -1, 0, 0, -1, 0, 1]",1.0
X,"[0, 1, -1, 1, 1, 0, -1, -1, 0]",0.5
O,"[1, -1, -1, 0, 0, 1, -1, 0, 0]",0.5
X,"[-1, -1, 1, 1, -1, 0, 1, 0, 0]",0.5
O,"[0, 0, 1, -1, -1, 0, 1, -1, 0]",0.5
O,"[-1, -1, 0, 1, 1, 1, -1, -1, 0]",-1.0
O,"[-1, -1, 1, 1, 1, -1, 1, -1, -1]",-1.0
O,"[1, -1, -1, -1, 1, 1, 1, -1, -1]",0.5
O,"[1, -1, -1, 1, -1, -1, 1, -1, 1]",-1.0
X,"[0, 1, -1, 1, 1, 0, -1, 0, -1]",0.5
O,"[1, -1, 1, -1, -1, 1, -1, -1, 1]",1.0
O,"[1, 0, -1, 0, -1, -1, 1, -1, 1]",0.5
O,"[-1, 1, 1, -1, 1, -1, -1, -1, 1]",1.0
X,"[1, 1, -1, -1, 1, 1, -1, -1, 0]",0.5
X,"[0, -1, 1, -1, 1, -1, -1, 1, 1]",0.5
O,"[-1, -1, 1, 1, 1, -1, 1, -1, -1]",-1.0
X,"[1, -1, 0, 0, 1, -1, 0, -1, 1]",-1.0
X,"[0, 1, -1, 0, -1, 1, 1, -1, 0]",0.5
O,"[-1, -1, 0, 0, 0, 0, -1, 1, 1]",0.5
X,"[1, 0, 0, 0, 1, -1, -1, -1, 1]",-1.0
O,"[0, 1, 0, -1, 1, -1, 1, -1, -1]",0.5
O,"[-1, 1, 1, -1, 1, -1, 1, -1, -1]",-1.0
X,"[1, 1, 0, -1, -1, -1, 0, 1, 0]",1.0
O,"[-1, -1, -1, 1, -1, 1, 0, 1, 0]",1.0
O,"[-1, 1, -1, -1, -1, 0, 0, 1, 1]",0.5
X,"[-1, 1, -1, -1, 0, -1, 1, 1, 1]",-1.0
X,"[0, 0, 1, -1, 0, 1, -1, 1, -1]",0.5
O,"[0, 1, 0, -1, 0, 1, 0, -1, -1]",0.5
X,"[0, -1, 1, -1, 1, -1, 1, -1, 1]",-1.0
X,"[0, 1, -1, 1, -1, 0, -1, 1, 0]",1.0
O,"[1, -1, 1, -1, 0, 0, 1, -1, -1]",0.5
X,"[1, -1, 0, 1, 1, -1, 1, -1, -1]",-1.0
